م,رقم الشحنة,اسم المنتج,الكمية,وحدة القياس,وزن الوحدة (كجم),بلد المنشأ,تاريخ الشحن,درجة حرارة التخزين,تكلفة الشحن,حالة التوصيل
1,SHP-001,جهاز آيفون 15,500,قطعة,0.2,الصين,2024-01-15,25,1200,تم التسليم
2,SHP-002,حليب طازج,1000,لتر,1.0,المراعي,2026-05-20,4,-450,جاري الشحن في الماضي
3,SHP-003,أسمنت بورتلاندي,50,طن,1000,السعودية,2024-02-10,35,15000,قيد المعالجة
4,SHP-004,بيتزا ساخنة,1,كيلو,0.5,إيطاليا,1905-03-12, -200,900000,وصلت قبل 100 سنة
5,SHP-005,كمبيوتر محمول,10,قطعة,1.5,اليابان,2024-03-01,22,2500,في المخزن
6,SHP-006,هواء مضغوط, -50,علبة,0.0,ألمانيا,2024-03-05,50,0,ممتلئ بنسبة 150%
7,SHP-007,ذهب خالص,5,جرام,5000,سويسرا,2024-01-01,15,10,مفقودة في جيب السائق
8,SHP-008,خضروات مجمدة,200,كيلو,1.0,مصر,2024-02-25, -18,3200,تم التسليم
9,SHP-009,بترول خام,10000,برميل,150,العراق,2026-12-30,40,65000,مجدولة في المستقبل
10,SHP-010,نمل حي,1,نملة,200,البرازيل,2024-03-10,25,5,هاربة داخل السفينة
11,SHP-011,سيارة تسلا,1,سيارة,2100,أمريكا,2024-02-20,30,8500,تم الشحن بنجاح
12,SHP-012,شحنة "لاشيء",0,عدم,0.0,لا مكان,0000-00-00,999, -1,وصلت ولم تصل
13,SHP-013,عطر فرنسي,100,زجاجة,0.3,فرنسا,2024-03-12,20,4000,بانتظار التخليص
14,SHP-014,جبل جليدي,1,قطعة,900000,القطب الشمالي,2024-01-05,95,100,ذاب في الطريق
15,SHP-015,قهوة مختصة,20,كيس,5.0,إثيوبيا,2024-02-15,22,1800,تم التسليم
