م,الاسم,العمر,الجنس,المؤهل العلمي,المسمى الوظيفي,سنوات الخبرة,الراتب,جهة العمل,الحالة الاجتماعية,عدد التابعين
1,أحمد علي,12,ذكر,دكتوراه,طيار حربي,25,65000,حكومي,متزوج,5
2,سارة محمد,5,أنثى,بكالوريوس,مديرة تسويق,10,15000,خاص,عزباء,0
3,خالد فهد,45,ذكر,ابتدائي,جراح أعصاب,20,80000,حكومي,متزوج,3
4,نورة سعد,22,أنثى,ماجستير,وزيرة التخطيط,40,120000,حكومي,أرملة,6
5,عبدالله حسن,30,ذكر,دبلوم,رائد فضاء,1,500,خاص,متزوج,12
6,فاطمة ناصر,25,أنثى,ثانوي,بروفيسور جامعي,15,35000,حكومي,مطلقة,0
7,عمر خالد,150,ذكر,بكالوريوس,موظف استقبال,80,4500,خاص,أعزب,2
8,ريم عبدالله,29,أنثى,دكتوراه,طالبة حضانة,0,0,لا ينطبق,عزباء,0
9,ياسر فوزي,33,ذكر,بكالوريوس,سباك,5,-9000,خاص,متزوج,2
10,ليلى حمد,19,أنثى,ابتدائي,مديرة بنك,25,55000,خاص,متزوجة,4
11,سلطان راشد,40,ذكر,ماجستير,عامل نظافة,18,150000,خاص,متزوج,0
12,هند منصور,24,أنثى,بكالوريوس,قبطان سفينة,30,75000,خاص,عزباء,5
13,بندر فيصل,8,ذكر,دبلوم,مهندس بترول,12,28000,خاص,أعزب,0
14,جواهر علي,31,أنثى,دكتوراه,مساعدة إدارية,2,450,خاص,مطلقة,1
15,فهد جاسم,-10,ذكر,بكالوريوس,محاسب,5,11000,خاص,أعزب,0
16,منى صالح,44,أنثى,ثانوي,طبيبة عيون,15,40000,حكومي,متزوجة,0
17,إبراهيم حسن,22,ذكر,ماجستير,مدير تنفيذي,20,95000,خاص,متزوج,3
18,سعود محمد,35,ذكر,ابتدائي,طيار مدني,15,50000,خاص,أعزب,8
19,مشاعل فهد,27,أنثى,بكالوريوس,ربة منزل,10,30000,لا ينطبق,عزباء,0
20,وليد خالد,50,ذكر,دبلوم,رئيس مجلس إدارة,2,2500,خاص,متزوج,4
21,أريج حمد,19,أنثى,دكتوراه,محامية,15,22000,خاص,عزباء,0
22,تركي سعد,38,ذكر,بكالوريوس,عامل بناء,1,200000,خاص,متزوج,0
23,نوف عبدالله,25,أنثى,ثانوي,مهندسة نووية,8,60000,حكومي,عزباء,2
24,سليمان حسن,42,ذكر,ماجستير,حارس أمن,20,-3000,خاص,متزوج,5
25,هيفاء علي,30,أنثى,ابتدائي,محللة بيانات,12,18000,خاص,مطلقة,1
26,ماجد فهد,14,ذكر,بكالوريوس,مدير مشروع,10,14000,خاص,أعزب,0
27,ديما خالد,33,أنثى,دبلوم,جراحة قلب,7,90000,حكومي,متزوجة,3
28,فيصل ناصر,21,ذكر,دكتوراه,سائق شاحنة,0,50000,خاص,أعزب,0
29,نجلاء محمد,35,أنثى,بكالوريوس,طالبة ابتدائي,0,0,لا ينطبق,متزوجة,10
30,بدر راشد,60,ذكر,ثانوي,مدير تقني,45,1200,خاص,متزوج,0
31,لولوة سعد,26,أنثى,بكالوريوس,خبيرة تجميل,20,5500,خاص,عزباء,0
32,عادل منصور,5,ذكر,دبلوم,فني تكييف,2,8000,خاص,أعزب,3
33,عبير فهد,28,أنثى,ماجستير,عاملة نظافة,10,45000,حكومي,متزوجة,2
34,سامي حسن,40,ذكر,بكالوريوس,رئيس تنفيذى,0,1500,خاص,أعزب,0
35,شروق علي,23,أنثى,دكتوراه,منسقة زهور,15,6000,خاص,عزباء,4
36,يوسف عبدالله,47,ذكر,ابتدائي,مستشار قانوني,25,70000,خاص,متزوج,1
37,هدى محمد,31,أنثى,بكالوريوس,مضيفة طيران,8,-1000,خاص,متزوجة,2
38,ثامر جاسم,39,ذكر,ثانوي,عالم فيزياء,12,85000,حكومي,متزوج,3
39,لمى فوزي,20,أنثى,بكالوريوس,مديرة مستشفى,1,90000,خاص,عزباء,0
40,راكان ناصر,36,ذكر,ابتدائي,طيار هليكوبتر,20,500,خاص,متزوج,5
41,أميرة فهد,27,أنثى,ثانوي,طبيبة أسنان,5,35000,خاص,متزوجة,1
42,نايف علي,35,ذكر,دكتوراه,موظف سكرتارية,15,3000,حكومي,متزوج,4
43,منيرة سعد,23,أنثى,بكالوريوس,مديرة مدرسة,10,19000,حكومي,عزباء,0
44,زياد حسن,120,ذكر,دبلوم,عامل مصنع,50,6000,خاص,متزوج,3
45,رغد محمد,30,أنثى,ماجستير,طباخة,2,100000,خاص,عزباء,0
46,أسامة فهد,44,ذكر,بكالوريوس,طالب جامعي,20,0,لا ينطبق,متزوج,2
47,روان عبدالله,25,أنثى,ثانوي,قاضية,4,55000,حكومي,عزباء,0
48,فهد خالد,31,ذكر,دبلوم,رائد أعمال,10,-5000,خاص,أعزب,2
49,أميرة علي,27,أنثى,دكتوراه,خياطة,8,4500,خاص,متزوجة,1
50,هشام محمد,48,ذكر,ابتدائي,مهندس برمجيات,25,28000,خاص,متزوج,5
51,تغريد فهد,33,أنثى,بكالوريوس,مساعدة تمريض,9,150000,حكومي,عزباء,0
52,عصام علي,39,ذكر,دكتوراه,سائق تكسي,14,3500,خاص,متزوج,3
53,جنى عبدالله,22,أنثى,بكالوريوس,رئيسة تنفيدذيه,20,95000,خاص,عزباء,0
54,حاتم خالد,41,ذكر,ماجستير,عامل سباكة,16,65000,خاص,متزوج,3
55,سوزان محمد,29,أنثى,دبلوم,وزيرة الثقافة,1,130000,حكومي,عزباء,0
56,لؤي فهد,34,ذكر,ثانوي,جراح عظام,10,8000,خاص,متزوج,2
57,يسرى علي,31,أنثى,دكتوراه,ربة منزل,0,50000,لا ينطبق,عزباء,0
58,يحيى عبدالله,45,ذكر,ابتدائي,مدير تقني,22,500,خاص,متزوج,4
59,غلا محمد,24,أنثى,بكالوريوس,مهندسة طيران,15,12000,خاص,عزباء,0
60,باسل فهد,32,ذكر,دبلوم,طيار مدني,10,4500,خاص,متزوج,3
61,شذى علي,26,أنثى,ماجستير,عاملة بنظافة,3,85000,خاص,عزباء,0
62,قصي عبدالله,38,ذكر,بكالوريوس,طبيب جراح,1,1500,خاص,متزوج,2
63,رنا محمد,28,أنثى,ثانوي,مديرة مبيعات,12,7000,خاص,عزباء,0
64,مازن فهد,30,ذكر,دكتوراه,طالب تمهيدي,0,0,لا ينطبق,أعزب,0
65,هبة علي,35,أنثى,دبلوم,طيارة حربية,12,8500,حكومي,متزوجة,3
66,نزار عبدالله,42,ذكر,بكالوريوس,وزير سابق,2,3000,حكومي,متزوج,4
